"kind","items__kind","items__family","items__category","items__variants-","items__subsets001","items__subsets002","items__subsets003","items__subsets004","items__subsets005","items__subsets006","items__subsets007","items__subsets008","items__variants001","items__variants002","items__variants003","items__variants004","items__variants005","items__variants006","items__variants007","items__variants008","items__variants009","items__variants010","items__variants011","items__variants012","items__variants013","items__variants014","items__variants015","items__variants016","items__variants017","items__variants018","items__subsets-","items__version","items__lastModified","items__files__100","items__files__100italic","items__files__200","items__files__200italic","items__files__300","items__files__300italic","items__files__regular","items__files__500","items__files__500italic","items__files__600","items__files__600italic","items__files__700","items__files__700italic","items__files__800","items__files__800italic","items__files__900","items__files__900italic","items__files__italic"
"","webfonts#webfont","Ceviche One","display","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cevicheone/v6/WOaXIMBD4VYMy39MsobJhKCWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","",""
"","webfonts#webfont","Changa One","display","","","","","","","","","","regular","italic","","","","","","","","","","","","","","","","","latin","v9","2015-04-06","","","","","","","http://fonts.gstatic.com/s/changaone/v9/dr4qjce4W3kxFrZRkVD87fesZW2xOQ-xsNqO47m55DA.ttf","","","","","","","","","","","http://fonts.gstatic.com/s/changaone/v9/wJVQlUs1lAZel-WdTo2U9y3USBnSvpkopQaUR-2r7iU.ttf"
"","webfonts#webfont","Chango","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/chango/v5/3W3AeMMtRTH08t5qLOjBmg.ttf","","","","","","","","","","",""
"","webfonts#webfont","Chau Philomene One","sans-serif","","latin-ext","latin","","","","","","","regular","italic","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/chauphilomeneone/v4/KKc5egCL-a2fFVoOA2x6tBFi5dxgSTdxqnMJgWkBJcg.ttf","","","","","","","","","","","http://fonts.gstatic.com/s/chauphilomeneone/v4/eJj1PY_iN4KiIuyOvtMHJP6uyLkxyiC4WcYA74sfquE.ttf"
"","webfonts#webfont","Chela One","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/chelaone/v4/h5O0dEnpnIq6jQnWxZybrA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Chelsea Market","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/chelseamarket/v4/qSdzwh2A4BbNemy78sJLfAAI1i8fIftCBXsBF2v9UMI.ttf","","","","","","","","","","",""
"","webfonts#webfont","Chenla","display","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","khmer","v9","2015-04-03","","","","","","","http://fonts.gstatic.com/s/chenla/v9/aLNpdAUDq2MZbWz2U1a16g.ttf","","","","","","","","","","",""
"","webfonts#webfont","Cherry Cream Soda","display","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cherrycreamsoda/v6/OrD-AUnFcZeeKa6F_c0_WxOiHiuAPYA9ry3O1RG2XIU.ttf","","","","","","","","","","",""
"","webfonts#webfont","Cherry Swash","display","","latin-ext","latin","","","","","","","regular","700","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cherryswash/v4/HqOk7C7J1TZ5i3L-ejF0vi3USBnSvpkopQaUR-2r7iU.ttf","","","","","http://fonts.gstatic.com/s/cherryswash/v4/-CfyMyQqfucZPQNB0nvYyED2ttfZwueP-QU272T9-k4.ttf","","","","","",""
"","webfonts#webfont","Chewy","display","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/chewy/v7/hcDN5cvQdIu6Bx4mg_TSyw.ttf","","","","","","","","","","",""
"","webfonts#webfont","Chicle","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/chicle/v5/xg4q57Ut9ZmyFwLp51JLgg.ttf","","","","","","","","","","",""
"","webfonts#webfont","Chivo","sans-serif","","","","","","","","","","regular","italic","900","900italic","","","","","","","","","","","","","","","latin","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/chivo/v7/L88PEuzS9eRfHRZhAPhZyw.ttf","","","","","","","","","http://fonts.gstatic.com/s/chivo/v7/JAdkiWd46QCW4vOsj3dzTA.ttf","http://fonts.gstatic.com/s/chivo/v7/LoszYnE86q2wJEOjCigBQ_esZW2xOQ-xsNqO47m55DA.ttf","http://fonts.gstatic.com/s/chivo/v7/Oe3-Q-a2kBzPnhHck_baMg.ttf"
"","webfonts#webfont","Cinzel","serif","","","","","","","","","","regular","700","900","","","","","","","","","","","","","","","","latin","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cinzel/v4/GF7dy_Nc-a6EaHYSyGd-EA.ttf","","","","","http://fonts.gstatic.com/s/cinzel/v4/nYcFQ6_3pf_6YDrOFjBR8Q.ttf","","","","http://fonts.gstatic.com/s/cinzel/v4/FTBj72ozM2cEOSxiVsRb3A.ttf","",""
"","webfonts#webfont","Cinzel Decorative","display","","","","","","","","","","regular","700","900","","","","","","","","","","","","","","","","latin","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cinzeldecorative/v4/fmgK7oaJJIXAkhd9798yQgT5USbJx2F82lQbogPy2bY.ttf","","","","","http://fonts.gstatic.com/s/cinzeldecorative/v4/pXhIVnhFtL_B9Vb1wq2F95-YYVDmZkJErg0zgx9XuZI.ttf","","","","http://fonts.gstatic.com/s/cinzeldecorative/v4/pXhIVnhFtL_B9Vb1wq2F97Khqbv0zQZa0g-9HOXAalU.ttf","",""
"","webfonts#webfont","Clicker Script","handwriting","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/clickerscript/v4/Zupmk8XwADjufGxWB9KThBnpV0hQCek3EmWnCPrvGRM.ttf","","","","","","","","","","",""
"","webfonts#webfont","Coda","display","","","","","","","","","","regular","800","","","","","","","","","","","","","","","","","latin","v10","2015-04-06","","","","","","","http://fonts.gstatic.com/s/coda/v10/yHDvulhg-P-p2KRgRrnUYw.ttf","","","","","","","http://fonts.gstatic.com/s/coda/v10/6ZIw0sbALY0KTMWllZB3hQ.ttf","","","",""
"","webfonts#webfont","Coda Caption","sans-serif","800","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v8","2015-04-06","","","","","","","","","","","","","","http://fonts.gstatic.com/s/codacaption/v8/YDl6urZh-DUFhiMBTgAnz_qsay_1ZmRGmC8pVRdIfAg.ttf","","","",""
"","webfonts#webfont","Codystar","display","","latin-ext","latin","","","","","","","300","regular","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","http://fonts.gstatic.com/s/codystar/v4/EVaUzfJkcb8Zqx9kzQLXqqCWcynf_cDxXwCLxiixG1c.ttf","","http://fonts.gstatic.com/s/codystar/v4/EN-CPFKYowSI7SuR7-0cZA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Combo","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/combo/v5/Nab98KjR3JZSSPGtzLyXNw.ttf","","","","","","","","","","",""
"","webfonts#webfont","Comfortaa","display","","latin-ext","cyrillic-ext","latin","greek","cyrillic","","","","300","regular","700","","","","","","","","","","","","","","","","","v7","2015-04-06","","","","","http://fonts.gstatic.com/s/comfortaa/v7/r_tUZNl0G8xCoOmp_JkSCi3USBnSvpkopQaUR-2r7iU.ttf","","http://fonts.gstatic.com/s/comfortaa/v7/lZx6C1VViPgSOhCBUP7hXA.ttf","","","","","http://fonts.gstatic.com/s/comfortaa/v7/fND5XPYKrF2tQDwwfWZJIy3USBnSvpkopQaUR-2r7iU.ttf","","","","","",""
"","webfonts#webfont","Coming Soon","handwriting","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/comingsoon/v6/Yz2z3IAe2HSQAOWsSG8COKCWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","",""
"","webfonts#webfont","Concert One","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/concertone/v7/N5IWCIGhUNdPZn_efTxKN6CWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","",""
"","webfonts#webfont","Condiment","handwriting","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/condiment/v4/CstmdiPpgFSV0FUNL5LrJA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Content","display","","","","","","","","","","regular","700","","","","","","","","","","","","","","","","","khmer","v8","2015-04-06","","","","","","","http://fonts.gstatic.com/s/content/v8/l8qaLjygvOkDEU2G6-cjfQ.ttf","","","","","http://fonts.gstatic.com/s/content/v8/7PivP8Zvs2qn6F6aNbSQe_esZW2xOQ-xsNqO47m55DA.ttf","","","","","",""
"","webfonts#webfont","Contrail One","display","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/contrailone/v6/b41KxjgiyqX-hkggANDU6C3USBnSvpkopQaUR-2r7iU.ttf","","","","","","","","","","",""
"","webfonts#webfont","Convergence","sans-serif","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/convergence/v5/eykrGz1NN_YpQmkAZjW-qKCWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","",""
"","webfonts#webfont","Cookie","handwriting","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cookie/v7/HxeUC62y_YdDbiFlze357A.ttf","","","","","","","","","","",""
"","webfonts#webfont","Copse","serif","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/copse/v6/wikLrtPGjZDvZ5w2i5HLWg.ttf","","","","","","","","","","",""
"","webfonts#webfont","Corben","display","","","","","","","","","","regular","700","","","","","","","","","","","","","","","","","latin","v8","2015-04-06","","","","","","","http://fonts.gstatic.com/s/corben/v8/tTysMZkt-j8Y5yhkgsoajQ.ttf","","","","","http://fonts.gstatic.com/s/corben/v8/lirJaFSQWdGQuV--fksg5g.ttf","","","","","",""
"","webfonts#webfont","Courgette","handwriting","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/courgette/v4/2YO0EYtyE9HUPLZprahpZA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Cousine","monospace","","latin-ext","cyrillic-ext","latin","greek","hebrew","vietnamese","greek-ext","cyrillic","regular","italic","700","700italic","","","","","","","","","","","","","","","","v10","2015-04-28","","","","","","","http://fonts.gstatic.com/s/cousine/v10/GYX4bPXObJNJo63QJEUnLg.ttf","","","","","http://fonts.gstatic.com/s/cousine/v10/FXEOnNUcCzhdtoBxiq-lovesZW2xOQ-xsNqO47m55DA.ttf","http://fonts.gstatic.com/s/cousine/v10/y_AZ5Sz-FwL1lux2xLSTZS3USBnSvpkopQaUR-2r7iU.ttf","","","","","http://fonts.gstatic.com/s/cousine/v10/1WtIuajLoo8vjVwsrZ3eOg.ttf"
"","webfonts#webfont","Coustard","serif","","","","","","","","","","regular","900","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/coustard/v6/iO2Rs5PmqAEAXoU3SkMVBg.ttf","","","","","","","","","http://fonts.gstatic.com/s/coustard/v6/W02OCWO6OfMUHz6aVyegQ6CWcynf_cDxXwCLxiixG1c.ttf","",""
"","webfonts#webfont","Covered By Your Grace","handwriting","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/coveredbyyourgrace/v6/6ozZp4BPlrbDRWPe3EBGA6CVUMdvnk-GcAiZQrX9Gek.ttf","","","","","","","","","","",""
"","webfonts#webfont","Crafty Girls","handwriting","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/craftygirls/v5/0Sv8UWFFdhQmesHL32H8oy3USBnSvpkopQaUR-2r7iU.ttf","","","","","","","","","","",""
"","webfonts#webfont","Creepster","display","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/creepster/v5/0vdr5kWJ6aJlOg5JvxnXzQ.ttf","","","","","","","","","","",""
"","webfonts#webfont","Crete Round","serif","","latin-ext","latin","","","","","","","regular","italic","","","","","","","","","","","","","","","","","","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/creteround/v5/B8EwN421qqOCCT8vOH4wJ6CWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","","http://fonts.gstatic.com/s/creteround/v5/5xAt7XK2vkUdjhGtt98unUeOrDcLawS7-ssYqLr2Xp4.ttf"
"","webfonts#webfont","Crimson Text","serif","","","","","","","","","","regular","italic","600","600italic","700","700italic","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/crimsontext/v6/3IFMwfRa07i-auYR-B-zNS3USBnSvpkopQaUR-2r7iU.ttf","","","http://fonts.gstatic.com/s/crimsontext/v6/rEy5tGc5HdXy56Xvd4f3I2v8CylhIUtwUiYO7Z2wXbE.ttf","http://fonts.gstatic.com/s/crimsontext/v6/4j4TR-EfnvCt43InYpUNDIR-5-urNOGAobhAyctHvW8.ttf","http://fonts.gstatic.com/s/crimsontext/v6/rEy5tGc5HdXy56Xvd4f3I0D2ttfZwueP-QU272T9-k4.ttf","http://fonts.gstatic.com/s/crimsontext/v6/4j4TR-EfnvCt43InYpUNDPAs9-1nE9qOqhChW0m4nDE.ttf","","","","","http://fonts.gstatic.com/s/crimsontext/v6/a5QZnvmn5amyNI-t2BMkWPMZXuCXbOrAvx5R0IT5Oyo.ttf"
"","webfonts#webfont","Croissant One","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/croissantone/v4/mPjsOObnC77fp1cvZlOfIYjjx0o0jr6fNXxPgYh_a8Q.ttf","","","","","","","","","","",""
"","webfonts#webfont","Crushed","display","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/crushed/v6/aHwSejs3Kt0Lg95u7j32jA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Cuprum","sans-serif","","latin-ext","latin","cyrillic","","","","","","regular","italic","700","700italic","","","","","","","","","","","","","","","","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cuprum/v7/JgXs0F_UiaEdAS74msmFNg.ttf","","","","","http://fonts.gstatic.com/s/cuprum/v7/6tl3_FkDeXSD72oEHuJh4w.ttf","http://fonts.gstatic.com/s/cuprum/v7/bnkXaBfoYvaJ75axRPSwVKCWcynf_cDxXwCLxiixG1c.ttf","","","","","http://fonts.gstatic.com/s/cuprum/v7/cLEz0KV6OxInnktSzpk58g.ttf"
"","webfonts#webfont","Cutive","serif","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cutive/v7/G2bW-ImyOCwKxBkLyz39YQ.ttf","","","","","","","","","","",""
"","webfonts#webfont","Cutive Mono","monospace","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/cutivemono/v4/ncWQtFVKcSs8OW798v30k6CWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","",""
"","webfonts#webfont","Damion","handwriting","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/damion/v6/13XtECwKxhD_VrOqXL4SiA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Dancing Script","handwriting","","","","","","","","","","regular","700","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/dancingscript/v6/DK0eTGXiZjN6yA8zAEyM2RnpV0hQCek3EmWnCPrvGRM.ttf","","","","","http://fonts.gstatic.com/s/dancingscript/v6/KGBfwabt0ZRLA5W1ywjowb_dAmXiKjTPGCuO6G2MbfA.ttf","","","","","",""
"","webfonts#webfont","Dangrek","display","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","khmer","v8","2015-04-06","","","","","","","http://fonts.gstatic.com/s/dangrek/v8/LOaFhBT-EHNxZjV8DAW_ew.ttf","","","","","","","","","","",""
"","webfonts#webfont","Dawning of a New Day","handwriting","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/dawningofanewday/v7/JiDsRhiKZt8uz3NJ5xA06gXLnohmOYWQZqo_sW8GLTk.ttf","","","","","","","","","","",""
"","webfonts#webfont","Days One","sans-serif","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/daysone/v6/kzwZjNhc1iabMsrc_hKBIA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Dekko","handwriting","regular","latin-ext","latin","devanagari","","","","","","","","","","","","","","","","","","","","","","","","","v2","2015-04-03","","","","","","","http://fonts.gstatic.com/s/dekko/v2/AKtgABKC1rUxgIgS-bpojw.ttf","","","","","","","","","","",""
"","webfonts#webfont","Delius","handwriting","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/delius/v6/TQA163qafki2-gV-B6F_ag.ttf","","","","","","","","","","",""
"","webfonts#webfont","Delius Swash Caps","handwriting","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v8","2015-04-06","","","","","","","http://fonts.gstatic.com/s/deliusswashcaps/v8/uXyrEUnoWApxIOICunRq7yIrxb5zDVgU2N3VzXm7zq4.ttf","","","","","","","","","","",""
"","webfonts#webfont","Delius Unicase","handwriting","","","","","","","","","","regular","700","","","","","","","","","","","","","","","","","latin","v9","2015-04-06","","","","","","","http://fonts.gstatic.com/s/deliusunicase/v9/b2sKujV3Q48RV2PQ0k1vqu6rPKfVZo7L2bERcf0BDns.ttf","","","","","http://fonts.gstatic.com/s/deliusunicase/v9/7FTMTITcb4dxUp99FAdTqNy5weKXdcrx-wE0cgECMq8.ttf","","","","","",""
"","webfonts#webfont","Della Respira","serif","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/dellarespira/v4/F4E6Lo_IZ6L9AJCcbqtDVeDcg5akpSnIcsPhLOFv7l8.ttf","","","","","","","","","","",""
"","webfonts#webfont","Denk One","sans-serif","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/denkone/v4/TdXOeA4eA_hEx4W8Sh9wPw.ttf","","","","","","","","","","",""
"","webfonts#webfont","Devonshire","handwriting","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/devonshire/v5/I3ct_2t12SYizP8ZC-KFi_esZW2xOQ-xsNqO47m55DA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Dhurjati","sans-serif","regular","latin","telugu","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-07","","","","","","","http://fonts.gstatic.com/s/dhurjati/v4/uV6jO5e2iFMbGB0z79Cy5g.ttf","","","","","","","","","","",""
"","webfonts#webfont","Didact Gothic","sans-serif","regular","latin-ext","cyrillic-ext","latin","greek","greek-ext","cyrillic","","","","","","","","","","","","","","","","","","","","","","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/didactgothic/v7/v8_72sD3DYMKyM0dn3LtWotBLojGU5Qdl8-5NL4v70w.ttf","","","","","","","","","","",""
"","webfonts#webfont","Diplomata","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v6","2015-03-20","","","","","","","http://fonts.gstatic.com/s/diplomata/v6/u-ByBiKgN6rTMA36H3kcKg.ttf","","","","","","","","","","",""
"","webfonts#webfont","Diplomata SC","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v5","2015-04-03","","","","","","","http://fonts.gstatic.com/s/diplomatasc/v5/JdVwAwfE1a_pahXjk5qpNi3USBnSvpkopQaUR-2r7iU.ttf","","","","","","","","","","",""
"","webfonts#webfont","Domine","serif","","latin-ext","latin","","","","","","","regular","700","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/domine/v4/wfVIgamVFjMNQAEWurCiHA.ttf","","","","","http://fonts.gstatic.com/s/domine/v4/phBcG1ZbQFxUIt18hPVxnw.ttf","","","","","",""
"","webfonts#webfont","Donegal One","serif","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/donegalone/v4/6kN4-fDxz7T9s5U61HwfF6CWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","",""
"","webfonts#webfont","Doppio One","sans-serif","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/doppioone/v4/WHZ3HJQotpk_4aSMNBo_t_esZW2xOQ-xsNqO47m55DA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Dorsa","sans-serif","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/dorsa/v7/wCc3cUe6XrmG2LQE6GlIrw.ttf","","","","","","","","","","",""
"","webfonts#webfont","Dosis","sans-serif","","latin-ext","latin","","","","","","","200","300","regular","500","600","700","800","","","","","","","","","","","","","v4","2015-04-06","","","http://fonts.gstatic.com/s/dosis/v4/ztftab0r6hcd7AeurUGrSQ.ttf","","http://fonts.gstatic.com/s/dosis/v4/awIB6L0h5mb0plIKorXmuA.ttf","","http://fonts.gstatic.com/s/dosis/v4/rJRlixu-w0JZ1MyhJpao_Q.ttf","http://fonts.gstatic.com/s/dosis/v4/ruEXDOFMxDPGnjCBKRqdAQ.ttf","","http://fonts.gstatic.com/s/dosis/v4/KNAswRNwm3tfONddYyidxg.ttf","","http://fonts.gstatic.com/s/dosis/v4/AEEAj0ONidK8NQQMBBlSig.ttf","","http://fonts.gstatic.com/s/dosis/v4/nlrKd8E69vvUU39XGsvR7Q.ttf","","","",""
"","webfonts#webfont","Dr Sugiyama","handwriting","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v5","2015-04-03","","","","","","","http://fonts.gstatic.com/s/drsugiyama/v5/S5Yx3MIckgoyHhhS4C9Tv6CWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","",""
"","webfonts#webfont","Droid Sans","sans-serif","","","","","","","","","","regular","700","","","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/droidsans/v6/rS9BT6-asrfjpkcV3DXf__esZW2xOQ-xsNqO47m55DA.ttf","","","","","http://fonts.gstatic.com/s/droidsans/v6/EFpQQyG9GqCrobXxL-KRMQJKKGfqHaYFsRG-T3ceEVo.ttf","","","","","",""
"","webfonts#webfont","Droid Sans Mono","monospace","regular","","","","","","","","","","","","","","","","","","","","","","","","","","","latin","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/droidsansmono/v7/ns-m2xQYezAtqh7ai59hJcwD6PD0c3_abh9zHKQtbGU.ttf","","","","","","","","","","",""
"","webfonts#webfont","Droid Serif","serif","","","","","","","","","","regular","italic","700","700italic","","","","","","","","","","","","","","","latin","v6","2015-04-06","","","","","","","http://fonts.gstatic.com/s/droidserif/v6/DgAtPy6rIVa2Zx3Xh9KaNaCWcynf_cDxXwCLxiixG1c.ttf","","","","","http://fonts.gstatic.com/s/droidserif/v6/QQt14e8dY39u-eYBZmppwXe1Pd76Vl7zRpE7NLJQ7XU.ttf","http://fonts.gstatic.com/s/droidserif/v6/c92rD_x0V1LslSFt3-QEps_zJjSACmk0BRPxQqhnNLU.ttf","","","","","http://fonts.gstatic.com/s/droidserif/v6/cj2hUnSRBhwmSPr9kS5890eOrDcLawS7-ssYqLr2Xp4.ttf"
"","webfonts#webfont","Duru Sans","sans-serif","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v8","2015-04-06","","","","","","","http://fonts.gstatic.com/s/durusans/v8/R1xHvAOARPh8_so9_UKw1w.ttf","","","","","","","","","","",""
"","webfonts#webfont","Dynalight","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/dynalight/v5/-CWsIe8OUDWTIHjSAh41kA.ttf","","","","","","","","","","",""
"","webfonts#webfont","EB Garamond","serif","regular","latin-ext","cyrillic-ext","latin","vietnamese","cyrillic","","","","","","","","","","","","","","","","","","","","","","","v7","2015-04-06","","","","","","","http://fonts.gstatic.com/s/ebgaramond/v7/CDR0kuiFK7I1OZ2hSdR7G6CWcynf_cDxXwCLxiixG1c.ttf","","","","","","","","","","",""
"","webfonts#webfont","Eagle Lake","handwriting","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/eaglelake/v4/ZKlYin7caemhx9eSg6RvPfesZW2xOQ-xsNqO47m55DA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Eater","display","regular","latin-ext","latin","","","","","","","","","","","","","","","","","","","","","","","","","","v5","2015-04-06","","","","","","","http://fonts.gstatic.com/s/eater/v5/gm6f3OmYEdbs3lPQtUfBkA.ttf","","","","","","","","","","",""
"","webfonts#webfont","Economica","sans-serif","","latin-ext","latin","","","","","","","regular","italic","700","700italic","","","","","","","","","","","","","","","","v4","2015-04-06","","","","","","","http://fonts.gstatic.com/s/economica/v4/G4rJRujzZbq9Nxngu9l3hg.ttf","","","","","http://fonts.gstatic.com/s/economica/v4/UK4l2VEpwjv3gdcwbwXE9C3USBnSvpkopQaUR-2r7iU.ttf","http://fonts.gstatic.com/s/economica/v4/ac5dlUsedQ03RqGOeay-3Xe1Pd76Vl7zRpE7NLJQ7XU.ttf","","","","","http://fonts.gstatic.com/s/economica/v4/p5O9AVeUqx_n35xQRinNYaCWcynf_cDxXwCLxiixG1c.ttf"
